ZTFID,OID
ZTF19abhzewi,1796211400023721
ZTF19abhzdjp,794211300012168
ZTF19abhpvfq,289211200022461
ZTF19abhphah,766216200021672
ZTF19abhjhes,603214300025798
ZTF19abhibzk,694201200034448
ZTF19abhiayh,1592213300047259
ZTF19abhduuo,348209400020983
ZTF19abhdlxp,400207100012183
ZTF19abhcefa,530216200035057
ZTF19abguqsi,1490207200017894
ZTF19abgsyrp,588206100039031
ZTF19abgrmfu,1678214100031494
ZTF19abgrcxs,554208300029302
ZTF19abgqwed,398210200018526
ZTF19abgqvyr,1493202300039921
ZTF19abgppki,679202200025851
ZTF19abgpgyp,681212400019177
ZTF19abgnuri,847211400038270
ZTF19abgndlf,1875212300027586
ZTF19abgncfz,821204400008335
ZTF19abgmxwn,290213200010789
ZTF19abgmkef,603216100001154
ZTF19abglmpf,727213100029657
ZTF19abgjlef,551207300019684
ZTF19abgfuhh,1692207100019179
ZTF19abgfrbl,550208300043654
ZTF19abgcbey,725213200018385
ZTF19abgbkwv,480204400014657
ZTF19abgafkt,603214100002368
ZTF19abfvovo,734203400013956
ZTF19abfvnns,694215300007877
ZTF19abfvhlx,392204100003384
ZTF19abfsxpw,534204400044658
ZTF19abfiqjg,503211100012804
ZTF19abfhszx,288215400016411
ZTF19abfdsbu,759210300029632
ZTF19abeytzv,496211300023006
ZTF19abeloei,864215400024889
ZTF19abeizmo,860206100003430
ZTF19abegizf,289209400015958
ZTF19abecaca,676210400028720
ZTF19abdzehg,1641206200042965
ZTF19abdyawn,770202200050120
ZTF19abdviwl,585210200010759
ZTF19abdqaao,646202400011853
ZTF19abdoior,1723213100032240
ZTF19abdkgwo,697202400022330
ZTF19abdkgns,651211100024810
ZTF19abdkdir,1443208100036208
ZTF19abdkbwy,287214100005594
ZTF19abdgpuv,1678215300022767
ZTF19abddsvk,819214100023005
ZTF19abcvrpm,722201400015806
ZTF19abctxhf,550201100036820
ZTF19abctnpk,597206200017982
ZTF19abcneik,756211100040126
ZTF19abcncdg,428203100010902
ZTF19abcfzdy,1674216200032496
ZTF19abcejsg,397216300013059
ZTF19abcejoa,346204400012061
ZTF19abcegvm,342216400007049
ZTF19abbxykm,1643208300016890
ZTF19abbvzgr,681213100031658
ZTF19abbnamr,599209100021217
ZTF19abauylg,483216300015890
ZTF19abaukyt,761202400009355
ZTF19abatvzs,1641214300037872
ZTF19abatvit,443205300017280
ZTF19abattvp,391207400017012
ZTF19abasxkg,696201200023483
ZTF19abaosan,480216200024752
ZTF19abamqxo,600206200038492
ZTF19abakjao,718203400015960
ZTF19abakdjd,1762203100037864
ZTF19abajxet,628209400035565
ZTF19abajuqh,493213300012325
ZTF19abafrvy,476207300001926
ZTF19abafmwj,1763207200044295
ZTF19abaejrh,599201200015835
ZTF19abacxod,528209100022714
ZTF19ababigc,391215300012424
ZTF19aazyvub,1440214200003609
ZTF19aazxcvl,758203100005680
ZTF19aazuqyt,491214300018311
ZTF19aazudta,587216400043254
ZTF19aazpkyv,689203300040606
ZTF19aaziick,633211400000533
ZTF19aazfvhh,1732210300028308
ZTF19aazdcmj,391203400004724
ZTF19aayxlma,681214300012623
ZTF19aayvylv,651207300025515
ZTF19aayrosj,1538215400034711
ZTF19aayqait,727209400022591
ZTF19aaypehm,632215200041391
ZTF19aayogzn,718216400020054
ZTF19aayfaum,763209300010465
ZTF19aaycomi,549204200041080
ZTF19aayabqe,1829215300013454
ZTF19aaxzdtw,721210300017466
ZTF19aaxyukr,581201200036983
ZTF19aaxqsbn,862215100007213
ZTF19aaxibpz,548203100024328
ZTF19aaxhysx,389215300020012
ZTF19aaxfzao,636214200048275
ZTF19aaxffum,532205100013006
ZTF19aaxeetj,1756212400011047
ZTF19aawyepw,679210400030554
ZTF19aawwlxc,678211100012497
ZTF19aawsdlq,1489206200030262
ZTF19aawsday,600210400026459
ZTF19aawrumx,1858211100039714
ZTF19aawqckx,848210400036149
ZTF19aawnqoj,480211100000774
ZTF19aawmqtd,1632212200039723
ZTF19aawmkja,765214200017160
ZTF19aawhzsh,755206400029167
ZTF19aawhniz,1794201200036774
ZTF19aawgfnn,530204100009416
ZTF19aawfkeg,387205100032264
ZTF19aawfbtg,1642216400028194
ZTF19aawafvn,676203400011467
ZTF19aavxpbx,377204300039612
ZTF19aavvozj,1589211300043658
ZTF19aavsahh,482210200024422
ZTF19aavoweu,722205200042142
ZTF19aavouyw,1628212100019960
ZTF19aavnxwj,716211100004315
ZTF19aavnwyt,788216300032621
ZTF19aavnwxf,1755211200042789
ZTF19aavmlqh,534205100004061
ZTF19aavmgtv,629216400011857
ZTF19aavlnjz,477207100000429
ZTF19aavlfvn,530208400034842
ZTF19aavjzrz,696214100041167
ZTF19aavjukt,763209300033941
ZTF19aavjlkx,632211300038899
ZTF19aavitlq,1803207300067939
ZTF19aavissk,1727216400086482
ZTF19aavidqf,764208200024609
ZTF19aavhblr,582201200017112
ZTF19aavbkly,672215400034951
ZTF19aavbjfp,819209400012947
ZTF19aauxxgk,866207400028105
ZTF19aauvjws,672215400002916
ZTF19aaurxsa,1582213300032314
ZTF19aaurhox,722213400023334
ZTF19aauqywe,864209100009511
ZTF19aauqwna,1766210400041690
ZTF19aaupkrl,823205300029290
ZTF19aaupkev,720201400018430
ZTF19aaumvig,633206100018732
ZTF19aaujzqh,1797202200022680
ZTF19aaujiwc,529201400023293
ZTF19aauivtj,475213400025134
ZTF19aauitks,578211200005631
ZTF19aauishy,674211300008215
ZTF19aauisdr,627211200026117
ZTF19aauhwbp,819214200035650
ZTF19aauhhjy,712206100011349
ZTF19aaugoig,1668203200035876
ZTF19aauaaxi,762206400004019
ZTF19aatnfvj,582203300013384
ZTF19aatlqdf,529215300018779
ZTF19aatlmbo,1716213200038104
ZTF19aathllr,586211300014700
ZTF19aatheus,726206100047055
ZTF19aatgznl,1717215100031736
ZTF19aatgxjy,1798208200028247
ZTF19aatgwhs,724205400030251
ZTF19aatgrxv,623207300013528
ZTF19aatgrxl,573209300007958
ZTF19aassqix,490214200041210
ZTF19aasekcx,628214100026325
ZTF19aartuli,321210400010443
ZTF19aarphwc,1800207400001033
ZTF19aarmznp,572214400024111
ZTF19aarmtgu,516206300011815
ZTF19aarlefl,583201200040366
ZTF19aariwpf,476216300003599
ZTF19aariwfe,371210400020523
ZTF19aarinmw,530205200010521
ZTF19aarhxgn,1870205100019314
ZTF19aarfyvc,794211100028675
ZTF19aarfnto,675201400010390
ZTF19aarfnmb,1761216400038415
ZTF19aarflsx,574203200010091
ZTF19aarfksi,525211300004168
ZTF19aaraxhh,821212300035656
ZTF19aaqxosb,579204100038063
ZTF19aaqxcfs,751202100009757
ZTF19aaqtyku,844216300008607
ZTF19aaqtcmy,795208100015709
ZTF19aaqhelq,818206400016011
ZTF19aapzbjr,1621202200034909
ZTF19aapxocr,1872214400035607
ZTF19aapvogv,427204300009848
ZTF19aapvhhp,1715201300025920
ZTF19aaputrv,717210100030519
ZTF19aaptwpu,841202200007660
ZTF19aapszzy,1718210400035537
ZTF19aapocyd,1761211400034007
ZTF19aapnzde,1718201200003145
ZTF19aaphntn,634208200014524
ZTF19aaphmto,1855215300000950
ZTF19aapfnym,273216200028368
ZTF19aapfktd,424210200031738
ZTF19aapdkza,316215200010505
ZTF19aapcxiy,365214300005606
ZTF19aapbgty,1856208400028639
ZTF19aapbgmp,766214100022331
ZTF19aapbfot,632215300019105
ZTF19aapafqd,679216100043047
ZTF19aapafit,761205300032845
ZTF19aapadxs,1873207200033790
ZTF19aaozugz,1718205400024003
ZTF19aaozsuh,427212200020399
ZTF19aaozplq,718211100018810
ZTF19aaozpew,674201200017576
ZTF19aaoyjoz,524206300035077
ZTF19aaomkvl,1579215400026810
ZTF19aaokist,530205100038169
ZTF19aaojnrx,475202200020737
ZTF19aaocbes,850215400020083
ZTF19aanyuyh,545214100026057
ZTF19aanxrkt,480215400026473
ZTF19aanxosu,679216200009774
ZTF19aanuuen,532202400021307
ZTF19aanuhox,1799203100037115
ZTF19aansyyn,1718210300020878
ZTF19aanrrqu,575201100022145
ZTF19aanramr,752203400033277
ZTF19aanqzhm,840205400016135
ZTF19aanpcep,720210300025631
ZTF19aanovps,846201200020846
ZTF19aanmeyw,482204400042724
ZTF19aanmdsr,796210300005313
ZTF19aanlekq,678216400044473
ZTF19aanirdx,825204300026236
ZTF19aanircs,795207400036841
ZTF19aaniore,1855203400031952
ZTF19aanijpu,528214200035102
ZTF19aanhlzi,1522214300022527
ZTF19aanhlxe,1624211400034915
ZTF19aanhhal,791210400015584
ZTF19aanhgqg,1717207400021402
ZTF19aangier,790202100034350
ZTF19aanfyey,573203200007031
ZTF19aanfukh,469213400015875
ZTF19aanfqug,520211400013900
ZTF19aaneugz,572207200018234
ZTF19aanetjx,621206200020491
ZTF19aanesxt,1789214400008809
ZTF19aanesgt,815215100009239
ZTF19aanbpus,817203200004887
ZTF19aanbojt,786205100005011
ZTF19aanbfaw,708209300003207
ZTF19aamvmer,761207100005834
ZTF19aamvape,582201400034111
ZTF19aamrais,683202200008908
ZTF19aamqlyl,321208200018465
ZTF19aamqfxq,814212200001527
ZTF19aamqebl,572205400042392
ZTF19aampqcq,746214400024455
ZTF19aamowaf,326216100034919
ZTF19aammewd,468207400037329
ZTF19aamljom,1856205100009799
ZTF19aamkywr,483213200033042
ZTF19aamkmxv,864214300007074
ZTF19aamjvie,1820206100008041
ZTF19aamhmsx,533211400037100
ZTF19aamhlnl,1578210400015300
ZTF19aamhhyo,675208200015943
ZTF19aamhhgu,793211400024971
ZTF19aamhhey,793207200036314
ZTF19aamhhae,792207100009856
ZTF19aamhgwm,674212100037848
ZTF19aamgttu,518215400011367
ZTF19aamgokq,468211300011565
ZTF19aamggmk,787212400034377
ZTF19aamgghn,1848207200015639
ZTF19aambfxc,848207400004506
ZTF19aamaeve,1676201100040311
ZTF19aalztms,681210300020892
ZTF19aalzmmt,1627208400026752
ZTF19aalzmiu,1760203300018839
ZTF19aalzmio,628214100016458
ZTF19aalxcyo,567203200010158
ZTF19aalveag,672208400038477
ZTF19aaluprf,414215300013298
ZTF19aalsnbp,719206400011472
ZTF19aalouag,1823202300035336
ZTF19aaljcsu,413209400008390
ZTF19aalfsqm,632214100013102
ZTF19aaldqvh,752213200022139
ZTF19aalcyfd,1750204100029672
ZTF19aalcwjt,568207300024779
ZTF19aalbrgu,765202100038246
ZTF19aalaxsa,788214400029319
ZTF19aaladlt,1870205200019093
ZTF19aakzwao,626214400035220
ZTF19aakphow,1827203200010312
ZTF19aakpfax,825212300019656
ZTF19aakpcuw,1830210300034363
ZTF19aakocxy,839214200012547
ZTF19aaknate,1515201100034554
ZTF19aaklquv,1665207100028633
ZTF19aaklqod,568209100011764
ZTF19aakljys,715203200028493
ZTF19aaklbok,707208100003497
ZTF19aakjbej,671216100010918
ZTF19aakiyly,629203100022441
ZTF19aakiyed,823208200021734
ZTF19aakirwj,471210200031670
ZTF19aajxwnz,813212400028659
ZTF19aajxhwa,457213100011681
ZTF19aajwkbb,315210400026090
ZTF19aajwhbc,1791213300007126
ZTF19aajwdqt,370211100007683
ZTF19aailuvj,1675206400000639
ZTF19aailteb,1719211400015556
ZTF19aailqli,1793210100035409
ZTF19aailltc,671213400001905
ZTF19aailexm,711206400009013
ZTF19aahsnmq,707212100012035
ZTF19aagmsrr,1711212300035772
ZTF19aafwrhf,516201200009133
ZTF19aafmyow,761206100034655
ZTF19aafmfxg,522204400016989
ZTF19aafljiq,574211300027730
ZTF19aaezwmr,564207400030159
ZTF19aaeoqst,1629209200021590
ZTF19aaeoqkk,677212300027338
ZTF19aaeopqn,1671215100037760
ZTF19aaekvhn,859206100020898
ZTF19aaeicsm,515202100040560
ZTF19aadyijk,1572214100037224
ZTF19aadpqnb,504216400021120
ZTF19aadoocn,1620202100032260
ZTF19aadnxog,673201200036009
ZTF19aadnxbh,715212400019625
ZTF19aadnxat,821201200038774
ZTF19aadnsqj,521211400031481
ZTF19aadnmgf,570215100004453
ZTF19aadnhdo,1785207200028278
ZTF19aadgimr,1759208200016373
ZTF19aacivvy,583201300021986
ZTF19aacgslb,1665205100001064
ZTF19aabyuze,1823205300030551
ZTF19aabyppp,574213300009309
ZTF19aabyheu,621211300020694
ZTF19aaarhtg,544211200010754
ZTF19aaagfme,497215300010156
ZTF19aaafica,1670205300025073
ZTF19aaadwfi,752210400015819
ZTF18adowxvg,464206400014359
ZTF18adcdcrd,514216100029870
ZTF18adbyxua,524207300013327
ZTF18adbmrug,608206200021773
ZTF18adbclkd,352214200028522
ZTF18adbbhww,564201100028120
ZTF18adbadqp,580208200001276
ZTF18adazgdh,570202400012387
ZTF18adazbol,518207100008026
ZTF18adaylyq,617211300018609
ZTF18adaykvg,464201400018014
ZTF18adaslwa,614210300012392
ZTF18adasisj,509202400030243
ZTF18adalarn,573211300017087
ZTF18adaimlf,556206200009810
ZTF18adachwf,720210400023144
ZTF18adaadmh,1443211400039716
ZTF18aczuooo,626211400017500
ZTF18aczqzrj,1786201400027762
ZTF18aczqtpt,607207100034592
ZTF18aczenvx,622212100018984
ZTF18aczeesl,759212400003707
ZTF18aczcumi,518215400029919
ZTF18acyxnyw,790212100011207
ZTF18acynmcp,397215300034472
ZTF18acybdar,671212200013141
ZTF18acyaher,846216100004945
ZTF18acxyarg,708216400010560
ZTF18acwwowy,1823209400028502
ZTF18acvwmpw,624216200024276
ZTF18acvwdkk,526211300022481
ZTF18acvwbos,822216100015740
ZTF18acvgjqv,785203200021897
ZTF18acuscgc,747214300012424
ZTF18acusbyf,1745209200015207
ZTF18acusbdy,1704209400034889
ZTF18acuqskr,567203300006630
ZTF18acuefvt,1616213300031729
ZTF18actuhrs,374212300019010
ZTF18acszayr,401207300012871
ZTF18acszaiy,401202300017358
ZTF18acsyanq,502207200008369
ZTF18acsxwdi,602214100035772
ZTF18acsxpmp,649202400031031
ZTF18acsremz,786206300023078
ZTF18acspjqd,706201200019157
ZTF18acsohut,782208100024686
ZTF18acsofdh,1885203200004208
ZTF18acslbve,553202200010935
ZTF18acskxpn,699216100010597
ZTF18acsjrbc,745213100035134
ZTF18acrxppd,817214400007983
ZTF18acrwheu,403215400019704
ZTF18acrncou,1664216400004413
ZTF18acrlmvt,856214100035819
ZTF18acrknyn,857204200002777
ZTF18acrheel,792216100036022
ZTF18acrgunw,666216100019702
ZTF18acrcyqw,783212100034437
ZTF18acrcizr,553216100004216
ZTF18acqxsyi,619210400016068
ZTF18acqwdla,514211100043732
ZTF18acqsztr,527201300019127
ZTF18acqqyah,1823211200021897
ZTF18acqnzso,784201100000289
ZTF18acpuxuh,405203300007076
ZTF18acptgzz,406212200014719
ZTF18acpeemg,524213200005419
ZTF18acnnevs,789212300014493
ZTF18acnncve,664211300033925
ZTF18acnmifq,1845214400007120
ZTF18acnbgpw,717209300001003
ZTF18acnbenl,1822213100000999
ZTF18acmyxfx,405201300001597
ZTF18acmvcme,728208400044191
ZTF18acjxyak,684211300017279
ZTF18acjpret,727211300045626
ZTF18achxcsh,814209400001335
ZTF18achtnvk,746208300038622
ZTF18achdidy,623208100016917
ZTF18achcpwu,1846208300033755
ZTF18acgvgiq,844201300033921
ZTF18acfwmqj,652205400025146
ZTF18aceynvm,712204200025322
ZTF18aceqrrs,1515210400034856
ZTF18acefxko,517210200008857
ZTF18aceexmi,1561210300038351
ZTF18acebssa,1398210400009540
ZTF18acdyypo,551201400020156
ZTF18acdwuhy,827215300024334
ZTF18accrorf,552210100036212
ZTF18accnmri,567205200024122
ZTF18accnlji,666211400016528
ZTF18accngxc,570204400025198
ZTF18accndxn,862215300008799
ZTF18accmkud,1704205200016135
ZTF18acclexy,605208200010945
ZTF18accjdgs,551204300008647
ZTF18acbyyff,298211400002588
ZTF18acbxsge,397202100020728
ZTF18acbxmvy,599214300013796
ZTF18acbwaxk,820204300022270
ZTF18acbvpzj,1292211300032331
ZTF18acbvgqw,300209200030817
ZTF18acaezsx,245212400006889
ZTF18acacnmr,728212400051791
ZTF18abzzkyg,301212200010696
ZTF18abxtvqc,450214100034942
ZTF18abxtoqz,400215100000449
ZTF18abxrqod,400215300035462
ZTF18abxmxbh,295201300005178
ZTF18abxhsyn,451213400015089
ZTF18abxhaop,299208300001381
ZTF18abxbmqh,1788211100004694
ZTF18abwkzuc,706201300043111
ZTF18abwisaz,692208100015521
ZTF18abvptts,691208200036992
ZTF18abvmlow,400208100032252
ZTF18abvkmgw,500214200034547
ZTF18abupgps,296210100015512
ZTF18abukavn,723211300005112
ZTF18abugthp,297214200023817
ZTF18absspcp,543213300018143
ZTF18absnqyo,594212100032004
ZTF18absdgon,1762213300041187
ZTF18abrzeym,635202300028414
ZTF18abrqedj,614212100019997
ZTF18abrlljc,1875202200031728
ZTF18abrfccm,450202300015772
ZTF18abrebsb,400205200041138
ZTF18abqyvzy,648211100028029
ZTF18abqycit,297207300011773
ZTF18abqyaix,449202400027246
ZTF18abqlpgq,1593211400029775
ZTF18abpttky,681215100016710
ZTF18abpmmpo,723215400005033
ZTF18abokyfk,736206200043177
ZTF18abojpnr,828203200024273
ZTF18abobkii,722215400010033
ZTF18aboabxv,1759203400034514
ZTF18abnxhmc,1540213200010153
ZTF18abntsgz,596208200029913
ZTF18abncimo,645203300041446
ZTF18abmxfrc,634208100013151
ZTF18abmxdhb,825216200012251
ZTF18abmxahs,586216400042351
ZTF18abmwnov,1692203100001485
ZTF18abmrhom,595215400022683
ZTF18abmoung,822205100018857
ZTF18ablrljh,633202300009284
ZTF18ablqqqp,1630209300035941
ZTF18ablqlzp,721211100018042
ZTF18ablqjul,720202200008805
ZTF18ablongw,825210400010403
ZTF18abktphg,597210200009719
ZTF18abkjnqy,582213400025714
ZTF18abkifng,847204400023823
ZTF18abkhcrj,634206300017796
ZTF18abjyjdz,532209200023817
ZTF18abjwahi,632203100007248
ZTF18abjvhec,1675212200035657
ZTF18abjtger,846202400022583
ZTF18abjtgdo,823208200002725
ZTF18abjstcm,849206200012032
ZTF18abjrfqx,1541216100029869
ZTF18abixrei,678208300013838
ZTF18abixkjh,631211100021756
ZTF18abimsyv,1801216200045252
ZTF18abimhfu,679208400042291
ZTF18abifioh,633206400003319
ZTF18abiczpm,765208100035660
ZTF18abhhnnv,634212200040363
ZTF18abhgrff,846208300036144
ZTF18abhbqbh,846210300004770
ZTF18abgxvra,1723209200008950
ZTF18abgxkzx,797203100010940
ZTF18abgrbjb,798204300012865
ZTF18abgqkpc,792209200031455
ZTF18abgmcmv,798212300033739
ZTF18abfzixe,632215100021442
ZTF18abfzhct,762202200038305
ZTF18abfwuwn,1722212200044438
ZTF18abfgygp,798208200013144
ZTF18abffyqp,762203100020850
ZTF18abffdpa,683212200018636
ZTF18abfeyey,796215400005293
ZTF18abfdupq,828215300016221
ZTF18abfcsjs,595210300018920
ZTF18abfcmjw,763214300000693
ZTF18abfchzq,683215300000752
ZTF18abfbbyh,849210400012430
ZTF18abeyqpr,848202200025556
ZTF18abetewu,758205300004872
ZTF18abetejo,718215400010719
ZTF18abesqnb,1874208400032122
ZTF18abespgb,580202200000824
ZTF18abeegsl,765206400005606
ZTF18abeecwe,587214400049105
ZTF18abecbks,1875207300029009
ZTF18abeamgv,723201200041669
ZTF18abeajml,634208300027400
ZTF18abdrmin,822210200038290
ZTF18abdrbqp,674216100037106
ZTF18abdnffn,798207100019195
ZTF18abdkkwa,797203200036048
ZTF18abdkimx,824206300020810
ZTF18abdfydj,796215300034921
ZTF18abdfwur,824215100027515
ZTF18abdffeo,629212300029656
ZTF18abdfazk,719211400019776
ZTF18abdefet,848206300012668
ZTF18abddrhd,679215300009312
ZTF18abdcudb,1802201300059737
ZTF18abdbysy,794211200041198
ZTF18abdbuty,796204300021549
ZTF18abcysdx,1681212300042653
ZTF18abcyilc,843206100004179
ZTF18abcyhju,625214200033815
ZTF18abcvush,586208200016366
ZTF18abcsgvj,797211300024713
ZTF18abcrxoj,1720210300038002
ZTF18abcptmt,763209200024194
ZTF18abcpmwh,716201300027222
ZTF18abclfee,762209400028085
ZTF18abckutn,794210300032069
ZTF18abcfdzu,794208200022136
ZTF18abcezmh,725207100024190
ZTF18abceakp,821213200008744
ZTF18abcdzyc,820206100005124
ZTF18abbvsiv,1875201100038213
ZTF18abbqjds,863211200032196
ZTF18abbpxik,480216100025782
ZTF18abaxlpi,764201200042730
ZTF18abavruc,534212200013563
ZTF18abauprj,762206200028741
ZTF18abakunn,623212100011489
ZTF18aazjztm,796210400019839
ZTF18aazjqil,677211200018164
ZTF18aazjflo,721208300022141
ZTF18aazixbw,795211200035931
ZTF18aazhwnh,631203100018081
ZTF18aayyqia,754201300026898
ZTF18aaytovs,682207400040597
ZTF18aaykmzg,630215400029327
ZTF18aaykjei,761210200003853
ZTF18aayjyub,821212300013457
ZTF18aaydmkh,796202400021414
ZTF18aaybfsd,720201100036176
ZTF18aaxwjmp,825208200022152
ZTF18aaxvpsw,720207300011031
ZTF18aaxqyki,1828207200020036
ZTF18aaxokeg,626203400030299
ZTF18aaxnqjb,579215300015065
ZTF18aaxmhvk,1721215200006416
ZTF18aaxkjmm,678214300021529
ZTF18aaxhcam,764203200031060
ZTF18aaxgwpl,825204100010267
ZTF18aaxeoqk,580202300010753
ZTF18aaxdrjn,790212200036120
ZTF18aaxcfbt,788204300009118
ZTF18aawzens,678204300032471
ZTF18aawyjjq,1723207100044761
ZTF18aawxahl,572216400010294
ZTF18aawurud,765215200013002
ZTF18aawseij,724212300012145
ZTF18aawqjjj,713204400002644
ZTF18aawpwlf,670204400018133
ZTF18aawmeiw,825213400025002
ZTF18aawlxls,766213100042946
ZTF18aawlfnj,684202400036356
ZTF18aawjywv,725215400038181
ZTF18aawitry,825209100020370
ZTF18aawitoj,825209200024544
ZTF18aawiilg,681216200039311
ZTF18aawgrxz,759210100020420
ZTF18aawglif,582216300024530
ZTF18aawfqax,721211100014784
ZTF18aavvnzu,797202200018637
ZTF18aavsilo,580202300000956
ZTF18aavryhc,627212200007328
ZTF18aavrmlf,788206300024654
ZTF18aavqdyq,1763202400029430
ZTF18aavdwmh,797214300010982
ZTF18aauotcv,679216100029624
ZTF18aaunfqq,721205300000994
ZTF18aaumeys,1826210400034681
ZTF18aatwqed,758214100022155
ZTF18aatrtkc,765216400008237
ZTF18aatrkga,1800210400029563
ZTF18aatmlsy,722203100027427
ZTF18aatlfus,634214400041687
ZTF18aatjfoe,719213300008385
ZTF18aatgdph,758214400012426
ZTF18aatezaj,793206400033933
ZTF18aaszvfn,758214300034803
ZTF18aasyjhd,629209100013790
ZTF18aasxvsg,719203400017405
ZTF18aasdted,825202200015692
ZTF18aarwxum,797215100011096
ZTF18aarunfu,722215400012730
ZTF18aarmnnd,758208200010980
ZTF18aarlukc,819212300023876
ZTF18aarkwgc,714215100008206
ZTF18aarikzk,630214300017878
ZTF18aarcypa,622214400000475
ZTF18aarbgdn,571201400008513
ZTF18aarbaba,587209100023141
ZTF18aaqskoy,1722206200024239
ZTF18aaqqoqs,757205200031717
ZTF18aaqqhis,752203200000238
ZTF18aaqpowv,623211300030480
ZTF18aaqpeoq,822210200027167
ZTF18aaqnxjb,822207100013130
ZTF18aaqldvl,673205400015726
ZTF18aaqkqxi,713206100028182
ZTF18aaqkdwu,757204200006826
ZTF18aaqkcso,717201200001239
ZTF18aaqjqqc,624210300017579
ZTF18aaqedfj,627209300005684
ZTF18aaqcqvr,756203100012289
ZTF18aapictz,624211200030750
ZTF18aaoxrup,795212200023729
ZTF18aanygjk,797209200000927
ZTF18aanxlcr,723202200021220
ZTF18aansqun,723215300015020
ZTF18aansqov,723207200011988
ZTF18aansqom,723207200021582
ZTF18aannern,721209200027995
ZTF18aanhpii,797208300021207
ZTF18aangpkx,681208200015113
ZTF18aamzgzi,720216400014060
ZTF18aamxads,822212100013430
ZTF18aamvfeb,677209200006733
ZTF18aaklpdo,624208200029731
ZTF18aakkrjm,624205300016746
ZTF18aakiwbs,794216300004862
ZTF18aajvqye,724208100016238
ZTF18aajpjdi,626209100000489
ZTF18aajkrxi,624215100012967
ZTF18aajkcdn,623214200019868
ZTF18aajivpr,789203100036552
ZTF18aaizerg,759216300010119
ZTF18aaiykoz,722208200037450
ZTF18aaiwzie,677204300021818
ZTF18aaisqmw,789212400011533
ZTF18aahvndq,626209300006222
ZTF18aahtjsc,753206100014153
ZTF18aahfbqp,572216400000776
ZTF18aahatvc,677201300032771
ZTF18aagtwyh,576201200003321
ZTF18aagkwgz,614212100020963
ZTF18aafzers,616214100026149
ZTF18aafdigb,614210300000596
ZTF18aaermez,712208300008943
ZTF18aaeqjmc,615202400025214
ZTF18aadzfso,706214300010390
ZTF18aadxnul,705214300012039
ZTF18aadsuxd,665208300006727
ZTF18aadmssd,706216400013636
ZTF18aadlaxo,748214200009867
ZTF18aacnlxz,709201200009834
ZTF18aacemcn,667212400007213
ZTF18aabkrky,753203400011161
ZTF18aaaqexr,574201300005542
ZTF18aaaooqj,521201200006979
ZTF18aaaonon,521216300009633
ZTF18aaaibml,520202100021507
ZTF17aadlxmv,664210400025467
ZTF17aacldgo,402201100001992
ZTF17aabvong,503206100030391
ZTF17aabtvsy,712202300018541
